tool name,genome count in reads,error rate,time,memory,recall,precision,read count error
BioBloomTools,44,0.02,6359209956,507064,1.0,0.6111111111111112,77.52272727272727
FastViromeExplorer,44,0.04,2669901310,240088,1.0,0.7096774193548387,88.80568181818181
PhageFilter,44,0.04,8504568614,41716,1.0,0.6376811594202898,180.70454545454547
Kraken2,44,0.04,3543726231,41384,1.0,0.6567164179104478,147.9090909090909
BioBloomTools,44,0.04,5392531184,507064,1.0,0.6470588235294118,216.88636363636363
FastViromeExplorer,44,0.06,2871464179,240352,1.0,0.7096774193548387,225.72915909090906
PhageFilter,44,0.06,8573072481,41152,1.0,0.6567164179104478,300.47727272727275
Kraken2,44,0.06,4044789288,40760,1.0,0.676923076923077,215.5909090909091
BioBloomTools,44,0.06,4154403570,507064,1.0,0.6470588235294118,459.95454545454544
FastViromeExplorer,44,0.08,2819897585,240088,1.0,0.6984126984126984,395.31261363636355
PhageFilter,44,0.08,7899454479,40508,1.0,0.6875,563.4090909090909
Kraken2,44,0.08,4291446847,38396,1.0,0.6666666666666666,290.47727272727275
BioBloomTools,44,0.08,3898655577,507112,1.0,0.5866666666666667,687.0681818181819
FastViromeExplorer,44,0.1,2887616585,239824,1.0,0.7213114754098361,570.5470454545456
PhageFilter,44,0.1,7320765648,38076,1.0,0.6984126984126984,794.8409090909091
Kraken2,44,0.1,2759952012,40992,1.0,0.6875,407.47727272727275
BioBloomTools,44,0.1,3268706365,507064,1.0,0.5866666666666667,851.7727272727273
FastViromeExplorer,55,0.0,2469801118,239820,1.0,0.9482758620689655,4.007963636363634
PhageFilter,55,0.0,8833329420,41312,1.0,0.7142857142857143,187.63636363636363
Kraken2,55,0.0,2008681108,40744,1.0,0.8870967741935484,56.25454545454546
BioBloomTools,55,0.0,6625548769,507064,1.0,0.7534246575342466,21.30909090909091
FastViromeExplorer,55,0.02,2537017416,239820,1.0,0.8208955223880597,12.894563636363635
PhageFilter,55,0.02,8520798543,39680,1.0,0.6962025316455697,167.78181818181818
Kraken2,55,0.02,3676627886,41056,1.0,0.7971014492753623,68.8
BioBloomTools,55,0.02,5868686321,507068,1.0,0.7051282051282052,67.49090909090908
FastViromeExplorer,55,0.04,2682084733,240084,1.0,0.8088235294117647,68.67214545454546
PhageFilter,55,0.04,8690706258,41312,1.0,0.7857142857142857,157.6909090909091
Kraken2,55,0.04,4399956254,41132,1.0,0.7971014492753623,111.61818181818182
BioBloomTools,55,0.04,4974341445,507064,1.0,0.7051282051282052,170.45454545454547
FastViromeExplorer,55,0.06,2813277989,240080,1.0,0.8208955223880597,177.31490909090908
PhageFilter,55,0.06,8402374329,41132,1.0,0.7971014492753623,202.70909090909092
Kraken2,55,0.06,4305849894,41192,1.0,0.7971014492753623,156.45454545454547
BioBloomTools,55,0.06,4298006078,507068,1.0,0.7857142857142857,366.27272727272725
FastViromeExplorer,55,0.08,2878561315,240084,1.0,0.7142857142857143,319.20312727272716
PhageFilter,55,0.08,8341947973,38544,1.0,0.7236842105263158,460.8909090909091
Kraken2,55,0.08,3859727331,41528,1.0,0.7333333333333333,223.4
BioBloomTools,55,0.08,4060054598,507068,1.0,0.6707317073170732,556.6363636363636
FastViromeExplorer,55,0.1,2911384611,239820,1.0,0.7971014492753623,458.815709090909
PhageFilter,55,0.1,7759882253,36252,1.0,0.7971014492753623,624.2181818181818
Kraken2,55,0.1,2907719446,41192,1.0,0.7971014492753623,331.8909090909091
BioBloomTools,55,0.1,3610711328,507064,1.0,0.7971014492753623,672.7818181818182
FastViromeExplorer,66,0.0,2422118815,239816,1.0,0.9565217391304348,4.04216666666667
PhageFilter,66,0.0,9338633873,39668,1.0,0.825,217.95454545454547
Kraken2,66,0.0,3157725800,40708,1.0,0.9295774647887324,58.86363636363637
BioBloomTools,66,0.0,7288841216,507064,1.0,0.8461538461538461,42.333333333333336
FastViromeExplorer,66,0.02,2534434523,239820,1.0,0.8354430379746836,10.298363636363637
PhageFilter,66,0.02,9337466007,40016,1.0,0.7674418604651163,101.04545454545455
Kraken2,66,0.02,2544873384,41040,1.0,0.825,51.06060606060606
BioBloomTools,66,0.02,6202954239,507064,1.0,0.75,47.696969696969695
FastViromeExplorer,66,0.04,2694147549,240084,1.0,0.8571428571428571,59.22772727272728
PhageFilter,66,0.04,9157524568,38888,1.0,0.825,162.06060606060606
Kraken2,66,0.04,3486026424,41312,1.0,0.8461538461538461,96.33333333333333
BioBloomTools,66,0.04,5191275515,507064,1.0,0.7333333333333333,140.92424242424244
FastViromeExplorer,66,0.06,2848622476,240348,1.0,0.825,149.95356060606062
PhageFilter,66,0.06,8830602932,40716,1.0,0.825,213.37878787878788
Kraken2,66,0.06,3583592797,40940,1.0,0.825,129.9848484848485
BioBloomTools,66,0.06,4722173670,507068,1.0,0.7096774193548387,290.54545454545456
FastViromeExplorer,66,0.08,2842720892,239820,1.0,0.8148148148148148,263.631393939394
PhageFilter,66,0.08,8257021335,39104,1.0,0.7857142857142857,377.57575757575756
Kraken2,66,0.08,3440035644,42156,1.0,0.7857142857142857,180.1818181818182
BioBloomTools,66,0.08,3683033301,507064,1.0,0.7415730337078652,458.5
FastViromeExplorer,66,0.1,2906385504,239816,1.0,0.8148148148148148,386.00975757575753
PhageFilter,66,0.1,7797930160,39196,1.0,0.8148148148148148,522.4090909090909
Kraken2,66,0.1,3908900150,38108,1.0,0.8048780487804879,274.57575757575756
BioBloomTools,66,0.1,3342736499,507064,1.0,0.8148148148148148,563.0757575757576
FastViromeExplorer,77,0.0,2447408494,239820,1.0,0.9625,4.275493506493505
PhageFilter,77,0.0,9753521299,39500,1.0,0.8461538461538461,252.6883116883117
Kraken2,77,0.0,3287332341,40720,1.0,0.9506172839506173,53.103896103896105
BioBloomTools,77,0.0,7560284702,507064,1.0,0.8850574712643678,50.03896103896104
FastViromeExplorer,77,0.02,2516672536,239820,1.0,0.9390243902439024,10.940220779220782
PhageFilter,77,0.02,8983174955,40632,1.0,0.8461538461538461,159.58441558441558
Kraken2,77,0.02,3249082972,41324,1.0,0.9058823529411765,54.753246753246756
BioBloomTools,77,0.02,5881231009,507068,1.0,0.7938144329896907,57.27272727272727
FastViromeExplorer,77,0.04,2673130434,240084,1.0,0.8953488372093024,49.62023376623377
PhageFilter,77,0.04,9342762931,40032,1.0,0.8651685393258427,130.72727272727272
Kraken2,77,0.04,3184896827,41360,1.0,0.875,70.0909090909091
BioBloomTools,77,0.04,4895996714,507064,1.0,0.8651685393258427,131.45454545454547
FastViromeExplorer,77,0.06,2753140344,240084,1.0,0.9058823529411765,127.43027272727274
PhageFilter,77,0.06,9019368747,39400,1.0,0.8651685393258427,171.15584415584416
Kraken2,77,0.06,22521122708,41676,1.0,0.8953488372093024,108.49350649350649
BioBloomTools,77,0.06,4421358090,507064,1.0,0.875,255.24675324675326
FastViromeExplorer,77,0.08,2840094553,240084,1.0,0.8850574712643678,227.92446753246756
PhageFilter,77,0.08,8274809047,38220,1.0,0.8555555555555555,316.6363636363636
Kraken2,77,0.08,3318265999,42484,1.0,0.8555555555555555,157.66233766233765
BioBloomTools,77,0.08,4314493162,507068,1.0,0.8369565217391305,386.5584415584416
FastViromeExplorer,77,0.1,2942271045,239820,1.0,0.927710843373494,326.64625974025967
PhageFilter,77,0.1,8267864916,38264,1.0,0.8850574712643678,434.16883116883116
Kraken2,77,0.1,2577955203,40972,1.0,0.8850574712643678,240.76623376623377
BioBloomTools,77,0.1,3236126165,507064,1.0,0.8850574712643678,473.2077922077922
FastViromeExplorer,88,0.0,2422761523,239820,1.0,0.9887640449438202,2.343965909090905
PhageFilter,88,0.0,10199426090,41440,1.0,0.946236559139785,232.125
Kraken2,88,0.0,2385099666,40728,1.0,0.9887640449438202,42.15909090909091
BioBloomTools,88,0.0,6942082682,507068,1.0,0.946236559139785,38.75
FastViromeExplorer,88,0.02,2563227159,240084,1.0,0.9777777777777777,9.04756818181818
PhageFilter,88,0.02,9393755047,39376,1.0,0.9263157894736842,195.8181818181818
Kraken2,88,0.02,2224053206,41088,1.0,0.9565217391304348,49.73863636363637
BioBloomTools,88,0.02,6121649337,507064,1.0,0.9072164948453608,68.0340909090909
FastViromeExplorer,88,0.04,2701935465,240084,1.0,0.967032967032967,42.73490909090909
PhageFilter,88,0.04,9299323253,39252,1.0,0.9361702127659575,142.20454545454547
Kraken2,88,0.04,3836112510,41352,1.0,0.967032967032967,62.70454545454545
BioBloomTools,88,0.04,5317499762,507064,1.0,0.946236559139785,114.77272727272727
FastViromeExplorer,88,0.06,2765180604,240080,1.0,0.9263157894736842,111.732125
PhageFilter,88,0.06,8632415499,40788,1.0,0.9166666666666666,152.5340909090909
Kraken2,88,0.06,3738634322,37648,1.0,0.9263157894736842,94.95454545454545
BioBloomTools,88,0.06,4276290631,507108,1.0,0.8979591836734694,215.73863636363637
FastViromeExplorer,88,0.08,2825937907,240084,1.0,0.967032967032967,202.36405681818187
PhageFilter,88,0.08,8499531626,37440,1.0,0.9565217391304348,251.875
Kraken2,88,0.08,3547442587,41528,1.0,0.967032967032967,151.29545454545453
BioBloomTools,88,0.08,4022285880,507064,1.0,0.9361702127659575,325.1136363636364
FastViromeExplorer,88,0.1,2947776842,239820,1.0,0.9166666666666666,288.4497727272728
PhageFilter,88,0.1,8300026322,39432,1.0,0.9072164948453608,387.7386363636364
Kraken2,88,0.1,3317672789,39332,1.0,0.9072164948453608,204.625
BioBloomTools,88,0.1,3321091708,507068,1.0,0.9166666666666666,416.8863636363636
FastViromeExplorer,99,0.0,2408942573,239820,1.0,1.0,2.6292828282828316
PhageFilter,99,0.0,9986779938,40816,1.0,0.99,206.989898989899
Kraken2,99,0.0,3153869570,40712,1.0,0.99,35.60606060606061
BioBloomTools,99,0.0,7142932049,507064,1.0,0.99,39.09090909090909
FastViromeExplorer,99,0.02,2529761308,240084,1.0,1.0,8.887343434343434
PhageFilter,99,0.02,9526378452,40572,1.0,0.99,174.7979797979798
Kraken2,99,0.02,3718894520,40984,1.0,1.0,42.93939393939394
BioBloomTools,99,0.02,6292995535,507064,1.0,0.99,57.05050505050505
FastViromeExplorer,99,0.04,2691678570,240084,1.0,0.99,38.58450505050505
PhageFilter,99,0.04,9374802370,39208,1.0,0.99,139.40404040404042
Kraken2,99,0.04,6289928987,41364,1.0,0.99,56.696969696969695
BioBloomTools,99,0.04,9862138005,507068,1.0,0.99,101.35353535353535
FastViromeExplorer,99,0.06,2793220940,240084,1.0,0.99,100.56973737373738
PhageFilter,99,0.06,9310627609,38620,1.0,0.99,137.57575757575756
Kraken2,99,0.06,7170030464,40928,1.0,0.99,84.03030303030303
BioBloomTools,99,0.06,7533661699,507064,1.0,0.99,191.59595959595958
FastViromeExplorer,99,0.08,2851092831,240080,1.0,0.99,176.9898888888889
PhageFilter,99,0.08,9011695261,39348,1.0,1.0,223.8181818181818
Kraken2,99,0.08,5862340787,38348,1.0,1.0,128.64646464646464
BioBloomTools,99,0.08,8647857615,507064,1.0,1.0,288.04040404040404
FastViromeExplorer,99,0.1,2936377917,239820,1.0,1.0,252.8080606060606
PhageFilter,99,0.1,9155487663,39812,1.0,1.0,336.82828282828285
Kraken2,99,0.1,6095048990,41716,1.0,1.0,181.02020202020202
BioBloomTools,99,0.1,8652859116,507064,1.0,1.0,366.75757575757575
